label	value	source_file
maximum residue fluctuation	0.3483275771141052	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.9071855545043944	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1838688850402832	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2294219732284546	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.9071152210235596	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2171793729066848	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1793031245470047	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3623579442501068	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1675789654254913	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1623170673847198	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.348520964384079	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1194430366158485	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1988549083471298	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2211010009050369	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3287978768348694	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2037177830934524	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3609813153743744	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.153942584991455	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1492461413145065	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1306018829345703	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1397149115800857	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1412068009376526	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2319450229406356	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3776529431343078	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1743507385253906	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2536379396915436	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1937114596366882	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1730972677469253	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.6696563363075256	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4082060158252716	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.326541543006897	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3716685473918915	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2479900419712066	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2668033540248871	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3422662317752838	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3473591208457947	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1492788344621658	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1704369634389877	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1117769554257392	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1146245971322059	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1792310923337936	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.206693947315216	data/md/feat_rmsf_max.csv
salt-bridge persistence	0.9483333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8867684478371501	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9266666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6088888888888889	data/md/feat_saltbridge.csv
salt-bridge persistence	0.99	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9877777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.96625	data/md/feat_saltbridge.csv
salt-bridge persistence	0.76	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9988888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.73625	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9683333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9383333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5352380952380953	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8520833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.88	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9591666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7857575757575758	data/md/feat_saltbridge.csv
salt-bridge persistence	0.959047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7566666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8395833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.789047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7625925925925926	data/md/feat_saltbridge.csv
salt-bridge persistence	0.789047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9572222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9728571428571428	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6095833333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6703333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7679166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6028571428571429	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8138095238095238	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7695833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9077777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7439393939393939	data/md/feat_saltbridge.csv
salt-bridge persistence	0.55625	data/md/feat_saltbridge.csv
salt-bridge persistence	0.925925925925926	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8622222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6968396410456497	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9754166666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.586	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5297222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9088888888888887	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9311111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7848484848484848	data/md/feat_saltbridge.csv
salt-bridge persistence	0.903939393939394	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5566666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8794444444444445	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7454545454545455	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6838888888888889	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9225641025641026	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8591666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7722222222222223	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5808333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.63125	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9433333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.945	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8008333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8047619047619048	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6681481481481482	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8555555555555555	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9788888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9822222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9329166666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6372916666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9973333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9581481481481482	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8806666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9426666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8761111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7783333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8803703703703704	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6215151515151515	data/md/feat_saltbridge.csv
salt-bridge persistence	0.58625	data/md/feat_saltbridge.csv
salt-bridge persistence	0.837037037037037	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8228571428571428	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5484444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7858333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8903030303030303	data/md/feat_saltbridge.csv
salt-bridge persistence	0.955925925925926	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7844444444444445	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8294444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9208333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.857	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9214814814814816	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9275	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7544444444444445	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4696296296296296	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8129166666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7382222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9694444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.766	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6958333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.998	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8422222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9755555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7155555555555555	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9083333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.616	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8125925925925926	data/md/feat_saltbridge.csv
salt-bridge persistence	0.488235294117647	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8333333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9466666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7076923076923077	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8483333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.823	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8938888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8838095238095238	data/md/feat_saltbridge.csv
salt-bridge persistence	0.732	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9569696969696968	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9061111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7216666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5132113821138211	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9814285714285714	data/md/feat_saltbridge.csv
salt-bridge persistence	0.932962962962963	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8833333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6375757575757576	data/md/feat_saltbridge.csv
salt-bridge persistence	0.946	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7216666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8888095238095238	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7585714285714286	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7436363636363637	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7104761904761905	data/md/feat_saltbridge.csv
salt-bridge persistence	0.74875	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7170833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.94	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6903030303030303	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5793333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6196296296296296	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6641666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9216666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7319688109161794	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7626666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8386666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.87	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6816666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7004166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7597989949748744	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8211111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7975	data/md/feat_saltbridge.csv
salt-bridge persistence	0.847	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6808333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8084848484848485	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9505555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.84875	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8503030303030303	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8820833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8703333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8811111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7266666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8753333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5366666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7593333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7645833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9597777777777776	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9661111111111113	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9692592592592592	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7155555555555555	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8538888888888889	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6066666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8572222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8076190476190476	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6785185185185185	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8457575757575757	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8477777777777777	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9822222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8102380952380952	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9139583333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8333333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7764444444444445	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9983333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9958333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8883333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9933333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9388888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8770833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9742857142857144	data/md/feat_saltbridge.csv
salt-bridge persistence	0.871904761904762	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9576190476190476	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6403703703703704	data/md/feat_saltbridge.csv
salt-bridge persistence	0.2716666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9806666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7616666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8193333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4455555555555555	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7252380952380952	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9620535714285714	data/md/feat_saltbridge.csv
salt-bridge persistence	0.926	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7879166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5485714285714286	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7293333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8541666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9404761904761904	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7766666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7096666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9176190476190476	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8105263157894737	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7606666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6358333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.714	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9161904761904762	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8658333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9033333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8472222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9477777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8080555555555555	data/md/feat_saltbridge.csv
salt-bridge persistence	0.931904761904762	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9394444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.99	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7193333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7661904761904762	data/md/feat_saltbridge.csv
salt-bridge persistence	0.94	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7519047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9661111111111113	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5166666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4706666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6883333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8346666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7920833333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9627777777777776	data/md/feat_saltbridge.csv
salt-bridge persistence	0.654639175257732	data/md/feat_saltbridge.csv
salt-bridge persistence	0.727037037037037	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9066666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7895238095238095	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8203333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8477777777777777	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8012820512820513	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8822222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9338095238095238	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7933333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6887878787878788	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7057142857142857	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5480968858131487	data/md/feat_saltbridge.csv
salt-bridge persistence	0.965	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8436666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6302564102564102	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6592592592592592	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5697777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9555555555555556	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7470833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.904074074074074	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5725	data/md/feat_saltbridge.csv
salt-bridge persistence	0.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8763636363636363	data/md/feat_saltbridge.csv
salt-bridge persistence	0.972	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7813333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9553333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.78	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7923333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.833	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8275	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8516666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6538095238095238	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5288888888888889	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8961111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6252380952380953	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7244444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4648717948717948	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8366666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.961499493414387	data/md/feat_saltbridge.csv
salt-bridge persistence	0.735	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6947619047619048	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7014285714285714	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7509523809523809	data/md/feat_saltbridge.csv
salt-bridge persistence	0.948051948051948	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8045454545454546	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5926190476190476	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7857142857142857	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9613333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.92	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9427777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7166666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9736666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9776190476190476	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8328571428571429	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9966666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9006666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	1.0	data/md/feat_saltbridge.csv
salt-bridge persistence	0.82	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9961111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8033333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.89	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8395238095238096	data/md/feat_saltbridge.csv
salt-bridge persistence	0.976	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7809090909090909	data/md/feat_saltbridge.csv
salt-bridge persistence	0.95375	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8723809523809524	data/md/feat_saltbridge.csv
salt-bridge persistence	0.682962962962963	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8454166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6836666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7318518518518519	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9166666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6252777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.14	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8033333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9136666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8907407407407407	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8380952380952381	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9493333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9933333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.804	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8370833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.511518771331058	data/md/feat_saltbridge.csv
salt-bridge persistence	0.809862735129639	data/md/feat_saltbridge.csv
salt-bridge persistence	0.91125	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7627450980392156	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9427777777777778	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6443333333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5246598639455783	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7273333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.6472222222222223	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9454166666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5907407407407408	data/md/feat_saltbridge.csv
salt-bridge persistence	0.79375	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8529166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8183333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8991666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8666666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7123809523809523	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7367657722987673	data/md/feat_saltbridge.csv
salt-bridge persistence	0.771	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5719047619047619	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7688888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7223809523809523	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8191666666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9279166666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9673333333333334	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7264102564102564	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7766666666666666	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7207407407407408	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9738888888888888	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8957142857142857	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9494444444444444	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7170833333333333	data/md/feat_saltbridge.csv
salt-bridge persistence	0.961904761904762	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9886666666666668	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9933333333333332	data/md/feat_saltbridge.csv
salt-bridge persistence	0.947037037037037	data/md/feat_saltbridge.csv
salt-bridge persistence	0.996	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9729629629629628	data/md/feat_saltbridge.csv
salt-bridge persistence	0.4300980392156863	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7322222222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.7575	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8271428571428572	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9511111111111112	data/md/feat_saltbridge.csv
salt-bridge persistence	0.9487847222222222	data/md/feat_saltbridge.csv
salt-bridge persistence	0.923939393939394	data/md/feat_saltbridge.csv
salt-bridge persistence	0.843	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8061111111111111	data/md/feat_saltbridge.csv
salt-bridge persistence	0.98	data/md/feat_saltbridge.csv
salt-bridge persistence	0.5979166666666667	data/md/feat_saltbridge.csv
salt-bridge persistence	0.802	data/md/feat_saltbridge.csv
salt-bridge persistence	0.8288888888888889	data/md/feat_saltbridge.csv
