timestamp	commit	slope	ci_width	mae_mean	n_ddg_list	n_runs	ddg_source	time_s
2026-05-30T22:39:01	b6a29c4	nan	1.432137	6.172536	320	3	FEP	310	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_shared_drop0.05
2026-05-30T22:39:07	b6a29c4	nan	1.433182	6.235388	320	3	FEP	316	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_shared_enc3e-5
2026-05-30T22:40:34	b6a29c4	nan	1.473439	6.272874	320	3	FEP	394	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	abcdhpo_B_ddg320_shared_fixed
2026-05-30T22:40:42	b6a29c4	nan	1.394125	5.888613	320	3	FEP	412	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_shared_lr1e-4_enc3e-5
2026-05-30T22:42:58	b6a29c4	nan	1.541201	6.680016	320	3	FEP	243	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_residual_default
2026-05-30T22:44:04	b6a29c4	nan	1.473483	6.420388	320	3	FEP	283	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_residual_drop0.05
2026-05-30T22:44:07	b6a29c4	nan	1.410239	6.064240	320	3	FEP	312	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_residual_enc3e-5
2026-05-30T22:44:11	b6a29c4	nan	1.545584	6.642531	320	3	FEP	300	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_residual_enc3e-4
2026-05-30T22:45:38	b6a29c4	nan	1.426396	6.033445	320	3	FEP	383	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_residual_lr1e-4_enc3e-5
2026-05-30T22:45:46	b6a29c4	nan	1.512247	6.552407	320	3	FEP	288	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_residual_drop0.30
2026-05-30T22:45:50	b6a29c4	nan	1.514197	6.491984	320	3	FEP	292	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	abcdhpo_B_ddg320_residual_fixed
2026-05-30T22:47:49	b6a29c4	nan	1.557333	6.512255	320	3	FEP	261	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_latent_default
2026-05-30T22:48:45	b6a29c4	nan	1.533235	7.134164	320	3	FEP	262	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_latent_enc3e-4
2026-05-30T22:49:15	b6a29c4	nan	1.433978	6.115612	320	3	FEP	289	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_latent_lr1e-4_enc3e-5
2026-05-30T22:50:11	b6a29c4	nan	1.568787	6.668502	320	3	FEP	253	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_latent_drop0.05
2026-05-30T22:51:15	b6a29c4	nan	1.499691	6.582843	320	3	FEP	316	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_latent_drop0.30
2026-05-30T22:52:28	b6a29c4	nan	1.519485	6.991897		3	FEP	249	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_default
2026-05-30T22:52:46	b6a29c4	nan	1.419444	5.890105	320	3	FEP	497	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_latent_enc3e-5
2026-05-30T22:52:50	b6a29c4	nan	1.551118	6.642083	320	3	FEP	405	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	abcdhpo_B_ddg320_latent_fixed
2026-05-30T22:55:33	b6a29c4	nan	1.559304	7.186630		3	FEP	355	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_enc3e-4
2026-05-30T22:57:38	b6a29c4	nan	1.509476	6.842959		3	FEP	275	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_fixed_w0.10
2026-05-30T22:57:49	b6a29c4	nan	1.509762	6.512039		3	FEP	373	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_drop0.05
2026-05-30T22:59:05	b6a29c4	nan	1.449509	6.099129		3	FEP	603	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_enc3e-5
2026-05-30T22:59:18	b6a29c4	nan	1.546272	7.006737		3	FEP	390	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_drop0.30
2026-05-30T22:59:24	b6a29c4	nan	1.410822	6.114170		3	FEP	536	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_lr1e-4_enc3e-5
2026-05-30T23:02:50	b6a29c4	nan	1.559992	6.698764		3	FEP	413	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_fixed_w0.25
2026-05-30T23:03:05	b6a29c4	nan	1.614158	6.691446		3	FEP	605	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_fixed_w0.05
2026-05-30T23:05:20	b6a29c4	nan	1.492936	6.580631		3	FEP	436	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_residual_default
2026-05-30T23:05:36	b6a29c4	nan	1.518936	7.263088		3	FEP	366	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_residual_enc3e-4
2026-05-30T23:06:38	b6a29c4	nan	1.651055	6.291507		3	FEP	513	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	abcdhpo_D_ddg320_md640_q-hphil-400k_residual_fixed_w0.50
2026-05-30T23:08:30	b6a29c4	nan	1.542067	6.133692		3	FEP	541	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_residual_enc3e-5
2026-05-30T23:08:35	b6a29c4	nan	1.485706	6.659068		3	FEP	319	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_residual_drop0.05
2026-05-30T23:11:28	b6a29c4	nan	1.421601	6.443786		3	FEP	341	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	abcdhpo_D_ddg320_md640_rmsf-max_residual_fixed_w0.05
2026-05-30T23:11:56	b6a29c4	nan	1.563994	6.210316		3	FEP	738	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_residual_lr1e-4_enc3e-5
2026-05-30T23:12:02	b6a29c4	nan	1.534639	6.508767		3	FEP	523	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_residual_drop0.30
2026-05-30T23:12:52	b6a29c4	nan	1.622985	6.580294		3	FEP	422	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	abcdhpo_D_ddg320_md640_rmsf-max_residual_fixed_w0.10
2026-05-30T23:14:35	b6a29c4	nan	1.468514	6.652063		3	FEP	456	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	abcdhpo_D_ddg320_md640_rmsf-max_residual_fixed_w0.25
2026-05-30T23:16:13	b6a29c4	nan	1.511473	6.558128		3	FEP	433	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_default
2026-05-30T23:18:18	b6a29c4	nan	1.523977	7.102295		3	FEP	365	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_enc3e-4
2026-05-30T23:18:28	b6a29c4	nan	1.514411	6.931339		3	FEP	313	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_drop0.05
2026-05-30T23:20:30	b6a29c4	nan	1.409067	5.927732		3	FEP	493	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_lr1e-4_enc3e-5
2026-05-30T23:21:24	b6a29c4	nan	1.534896	6.572434		3	FEP	749	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	abcdhpo_D_ddg320_md640_rmsf-max_residual_fixed_w0.50
2026-05-30T23:23:05	b6a29c4	nan	1.533223	6.532698		3	FEP	482	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_drop0.30
2026-05-30T23:23:11	b6a29c4	nan	1.453133	6.041819		3	FEP	675	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_enc3e-5
2026-05-30T23:24:01	b6a29c4	nan	1.574020	7.091800		3	FEP	318	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_fixed_w0.25
2026-05-30T23:25:55	b6a29c4	nan	1.593574	6.828843		3	FEP	559	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_fixed_w0.05
2026-05-30T23:26:17	b6a29c4	nan	1.553694	6.876588		3	FEP	318	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_fixed_w0.50
2026-05-30T23:27:05	b6a29c4	nan	1.501454	6.482820		3	FEP	502	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	abcdhpo_D_ddg320_md640_q-hphil-400k_latent_fixed_w0.10
2026-05-30T23:27:32	b6a29c4	nan	1.599261	7.050549		3	FEP	351	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_latent_default
2026-05-30T23:29:54	b6a29c4	nan	1.479262	6.944454		3	FEP	381	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_latent_enc3e-4
2026-05-30T23:30:24	b6a29c4	nan	1.516474	6.125600		3	FEP	413	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_latent_enc3e-5
2026-05-30T23:31:45	b6a29c4	nan	1.604000	6.662153		3	FEP	313	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_latent_drop0.30
2026-05-30T23:33:48	b6a29c4	nan	1.578764	6.367645		3	FEP	360	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	abcdhpo_D_ddg320_md640_rmsf-max_latent_fixed_w0.10
2026-05-30T23:35:02	b6a29c4	nan	1.454364	5.825993		3	FEP	644	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_latent_lr1e-4_enc3e-5
2026-05-30T23:36:55	b6a29c4	nan	1.533621	6.504123		3	FEP	569	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	abcdhpo_D_ddg320_md640_rmsf-max_latent_fixed_w0.05
2026-05-30T23:37:16	b6a29c4	nan	1.674625	6.846405		3	FEP	394	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	abcdhpo_D_ddg320_md640_rmsf-max_latent_fixed_w0.50
2026-05-30T23:37:26	b6a29c4	nan	1.515708	6.470658		3	FEP	424	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	abcdhpo_D_ddg320_md640_rmsf-max_latent_fixed_w0.25
2026-05-30T23:38:51	b6a29c4	nan	1.492689	6.462254		3	FEP	748	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_D_ddg320_md640_rmsf-max_latent_drop0.05
2026-05-30T23:47:18	b6a29c4	nan	0.849020	6.598215	57	10	none	449	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdfinal_A_tm_latent_drop0.30
2026-05-30T23:59:04	b6a29c4	nan	0.851193	6.513626		10	none	1156	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdfinal_C_md_q-hphil-400k_residual_enc3e-5
2026-05-31T00:00:08	b6a29c4	nan	0.849743	6.407683	320	10	FEP	1218	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdfinal_B_ddg320_shared_lr1e-4_enc3e-5
2026-05-31T00:08:53	b6a29c4	nan	0.864464	6.661830		10	FEP	1739	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdfinal_D_ddg320_md640_rmsf-max_latent_lr1e-4_enc3e-5
2026-05-31T00:55:58	b6a29c4	nan	0.839297	6.622063		10	FEP	1375	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdfinal_D_ddg320_md640_q-hphil-400k_latent_lr1e-4_enc3e-5
2026-05-31T02:27:22	fb59fb0	nan	1.460943	6.561219	320	3	FEP	256	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_separate_enc3e-4
2026-05-31T02:28:11	fb59fb0	nan	1.454210	5.873884	320	3	FEP	309	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_separate_enc3e-5
2026-05-31T02:28:25	fb59fb0	nan	1.443810	6.228218	320	3	FEP	314	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_separate_lr1e-4_enc3e-5
2026-05-31T02:28:27	fb59fb0	nan	1.459392	6.496050	320	3	FEP	325	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_separate_drop0.30
2026-05-31T02:28:51	fb59fb0	nan	1.467608	6.434276	320	3	FEP	349	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_separate_default
2026-05-31T02:29:59	fb59fb0	nan	1.528229	6.281046	320	3	FEP	411	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_separate_drop0.05
2026-05-31T02:31:44	fb59fb0	nan	1.438079	6.180689	320	3	FEP	235	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_shared_default
2026-05-31T02:33:02	fb59fb0	nan	1.532290	6.667766	320	3	FEP	258	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_shared_enc3e-4
2026-05-31T02:34:41	fb59fb0	nan	1.421577	5.919528	320	3	FEP	373	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_shared_enc3e-5
2026-05-31T02:34:45	fb59fb0	nan	1.542999	6.142409	320	3	FEP	702	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadhpo_separate_fixed
2026-05-31T02:34:51	fb59fb0	nan	1.444790	5.959403	320	3	FEP	367	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_shared_lr1e-4_enc3e-5
2026-05-31T02:36:05	fb59fb0	nan	1.552977	6.140330	320	3	FEP	415	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_shared_drop0.05
2026-05-31T02:37:13	fb59fb0	nan	1.501496	6.187461	320	3	FEP	302	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadhpo_shared_fixed
2026-05-31T02:37:20	fb59fb0	nan	1.648637	6.662918	320	3	FEP	418	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_shared_drop0.30
2026-05-31T02:37:54	fb59fb0	nan	1.413937	6.305711	320	3	FEP	269	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_context_default
2026-05-31T02:39:59	fb59fb0	nan	1.421006	6.410003	320	3	FEP	292	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_context_enc3e-4
2026-05-31T02:40:41	fb59fb0	nan	1.445071	6.133849	320	3	FEP	333	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_context_enc3e-5
2026-05-31T02:41:34	fb59fb0	nan	1.369554	5.891193	320	3	FEP	383	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_context_lr1e-4_enc3e-5
2026-05-31T02:42:38	fb59fb0	nan	1.528448	6.688144	320	3	FEP	303	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_context_drop0.30
2026-05-31T02:43:47	fb59fb0	nan	1.515358	6.047739	320	3	FEP	335	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_calibrated_default
2026-05-31T02:43:47	fb59fb0	nan	1.412255	6.268972	320	3	FEP	373	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadhpo_context_fixed
2026-05-31T02:44:47	fb59fb0	nan	1.504691	7.155893	320	3	FEP	229	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_calibrated_enc3e-4
2026-05-31T02:44:55	fb59fb0	nan	1.528213	6.043122	320	3	FEP	506	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_context_drop0.05
2026-05-31T02:46:55	fb59fb0	nan	1.453372	5.715889	320	3	FEP	388	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_calibrated_enc3e-5
2026-05-31T02:47:25	fb59fb0	nan	1.485976	6.314315	320	3	FEP	329	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_calibrated_lr1e-4_enc3e-5
2026-05-31T02:50:28	fb59fb0	nan	1.516350	6.564011	320	3	FEP	376	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_calibrated_drop0.30
2026-05-31T02:50:29	fb59fb0	nan	1.514347	5.978464	320	3	FEP	450	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadhpo_calibrated_drop0.05
2026-05-31T02:50:41	fb59fb0	nan	1.507283	6.233645	320	3	FEP	390	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadhpo_calibrated_fixed
2026-05-31T03:07:43	fb59fb0	nan	0.818184	6.261138	320	10	FEP	991	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfinal_separate_enc3e-5
2026-05-31T03:10:01	fb59fb0	nan	0.835070	6.376904	320	10	FEP	1133	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfinal_shared_enc3e-5
2026-05-31T03:14:39	fb59fb0	nan	0.852669	6.511877	320	10	FEP	1407	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfinal_context_lr1e-4_enc3e-5
2026-05-31T03:14:56	fb59fb0	nan	0.846532	6.328999	320	10	FEP	1428	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfinal_calibrated_enc3e-5
2026-05-31T10:18:24	532110b	nan	1.517409	6.777265	320	3	FEP	159	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_separate_drop0.05
2026-05-31T10:19:21	532110b	nan	1.519163	6.614628	320	3	FEP	226	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_separate_drop0.30
2026-05-31T10:19:28	532110b	nan	1.521580	6.774752	320	3	FEP	233	none		frozen	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadfrozenhpo_separate_fixed
2026-05-31T10:19:47	532110b	nan	1.489740	6.443909	320	3	FEP	253	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_separate_enc3e-4
2026-05-31T10:19:47	532110b	nan	1.489740	6.443909	320	3	FEP	253	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_separate_default
2026-05-31T10:19:48	532110b	nan	1.489740	6.443909	320	3	FEP	251	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_separate_enc3e-5
2026-05-31T10:21:00	532110b	nan	1.534868	6.773080	320	3	FEP	323	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_separate_lr1e-4_enc3e-5
2026-05-31T10:22:16	532110b	nan	1.455624	6.585686	320	3	FEP	205	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_shared_default
2026-05-31T10:22:54	532110b	nan	1.484257	6.623609	320	3	FEP	170	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_shared_drop0.05
2026-05-31T10:22:59	532110b	nan	1.455624	6.585686	320	3	FEP	203	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_shared_enc3e-5
2026-05-31T10:23:07	532110b	nan	1.455624	6.585686	320	3	FEP	203	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_shared_enc3e-4
2026-05-31T10:23:34	532110b	nan	1.507652	6.675339	320	3	FEP	211	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_shared_drop0.30
2026-05-31T10:25:49	532110b	nan	1.516588	6.603671	320	3	FEP	266	none		frozen	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadfrozenhpo_shared_fixed
2026-05-31T10:25:58	532110b	nan	1.541205	6.807565	320	3	FEP	200	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_context_default
2026-05-31T10:26:12	532110b	nan	1.535099	6.537928	320	3	FEP	364	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_shared_lr1e-4_enc3e-5
2026-05-31T10:26:25	532110b	nan	1.541205	6.807565	320	3	FEP	197	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_context_enc3e-5
2026-05-31T10:26:30	532110b	nan	1.541205	6.807565	320	3	FEP	197	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_context_enc3e-4
2026-05-31T10:27:15	532110b	nan	1.547069	7.230014	320	3	FEP	233	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_context_lr1e-4_enc3e-5
2026-05-31T10:27:53	532110b	nan	1.465386	6.624286	320	3	FEP	238	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_context_drop0.05
2026-05-31T10:29:35	532110b	nan	1.524102	6.872962	320	3	FEP	197	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_context_drop0.30
2026-05-31T10:30:12	532110b	nan	1.530027	6.847579	320	3	FEP	238	none		frozen	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadfrozenhpo_context_fixed
2026-05-31T10:30:26	532110b	nan	1.489179	6.591224	320	3	FEP	239	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_calibrated_default
2026-05-31T10:30:38	532110b	nan	1.489179	6.591224	320	3	FEP	237	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_calibrated_enc3e-5
2026-05-31T10:30:42	532110b	nan	1.489179	6.591224	320	3	FEP	237	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_calibrated_enc3e-4
2026-05-31T10:31:49	532110b	nan	1.491011	6.550328	320	3	FEP	219	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_calibrated_drop0.05
2026-05-31T10:33:04	532110b	nan	1.522005	6.740874	320	3	FEP	327	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_calibrated_lr1e-4_enc3e-5
2026-05-31T10:34:40	532110b	nan	1.525616	6.632164	320	3	FEP	278	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenhpo_calibrated_drop0.30
2026-05-31T10:34:48	532110b	nan	1.519807	6.622438	320	3	FEP	259	none		frozen	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	ddgheadfrozenhpo_calibrated_fixed
2026-05-31T10:47:11	532110b	nan	0.889061	7.215418	320	10	FEP	710	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenfinal_calibrated_drop0.05
2026-05-31T10:47:16	532110b	nan	0.881858	7.136480	320	10	FEP	711	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenfinal_context_drop0.05
2026-05-31T10:47:31	532110b	nan	0.875353	7.201966	320	10	FEP	727	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenfinal_separate_default
2026-05-31T10:54:48	532110b	nan	0.885370	7.220413	320	10	FEP	1163	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	ddgheadfrozenfinal_shared_lr1e-4_enc3e-5
2026-05-31T14:27:20	1e2f585	nan	1.537472	6.432143	0	3	none	116	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_shared_enc3e-4
